suite,method,num_clients,seed,rounds,protocol,alpha,dmax,degree_regime,topology_interval,eval_interval,initial_graph,participation_rate,local_epochs,batch_size,lr,checkpoint_interval,checkpoint_policy,eval_clients,final_eval_all,update_mode,data_regime,samples_per_client,min_samples_per_client,link_failure_rate,stale_view_rounds,representation_mode,lfhe_start_round,output_dir
workshop_lfhe_pac_main,lfhe_pac,50,42,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,50,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n50_seed42_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,50,43,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,50,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n50_seed43_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,50,44,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,50,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n50_seed44_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,50,45,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,50,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n50_seed45_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,50,46,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,50,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n50_seed46_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,100,42,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,100,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n100_seed42_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,100,43,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,100,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n100_seed43_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,100,44,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,100,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n100_seed44_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,100,45,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,100,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n100_seed45_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,100,46,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,100,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n100_seed46_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,200,42,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,200,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n200_seed42_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,200,43,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,200,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n200_seed43_avgdeg3_d4_fixed_total_a0.3
workshop_lfhe_pac_main,lfhe_pac,200,44,300,scalable,0.3,4,ordinary,5,5,bounded_connected,1.0,1,32,0.05,10,full,200,true,sequential,fixed_total,,,0,0,flatten,0,outputs/workshop_lfhe_pac_main_d4_a0.3/lfhe_pac_n200_seed44_avgdeg3_d4_fixed_total_a0.3
